Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
0,Bed,Flipkart Perfect Homes Opus Engineered Wood Queen Box B...,11027,15351,"['Bed Material Subtype: Particle Board', 'W x H x D: 162.3 cm x 79.9 cm x 213 cm (5 ft 3 in x 2 ft 7 in x 6 ft 11 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
2,Bed,Flipkart Perfect Homes Opus Engineered Wood King Box Be...,13436,21070,"['Bed Material Subtype: Particle Board', 'W x H x D: 192.5 cm x 797.5 mm x 2130 mm (6 ft 3 in x 2 ft 7 in x 6 ft 11 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
3,Bed,INDIAN FURNITURE MART Metal Single Hydraulic Bed,23479,40135,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 121.92 cm x 41 cm x 187.96 cm (4 ft x 1 ft 4 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
4,Bed,Flipkart Perfect Homes Opus Engineered Wood Queen Box B...,11629,15351,"['Bed Material Subtype: Particle Board', 'W x H x D: 162.3 cm x 79.9 cm x 213 cm (5 ft 3 in x 2 ft 7 in x 6 ft 11 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
5,Bed,Flipkart Perfect Homes Rhapsody Engineered Wood Queen B...,13837,21070,"['Bed Material Subtype: Particle Board', 'W x H x D: 162 cm x 889 mm x 2179 mm (5 ft 3 in x 2 ft 10 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
6,Bed,FurnitureKraft Nancy Metal Queen Bed,6512,9431,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 154.5 cm x 95 cm x 206 cm (5 ft x 3 ft 1 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
7,Bed,Trevi Primus Bed With Storage Engineered Wood Single NA...,8026,14047,"['Bed Material Subtype: Particle Board', 'W x H x D: 80.01 cm x 35.56 cm x 186.69 cm (2 ft 7 in x 1 ft 2 in x 6 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
8,Bed,Flipkart Perfect Homes Waltz Engineered Wood King Box B...,13837,23077,"['Bed Material Subtype: Particle Board', 'W x H x D: 192.5 cm x 889 mm x 2179 mm (6 ft 3 in x 2 ft 10 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
9,Bed,FurnitureKraft Nancy Metal King Bed,7616,11036,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 189 cm x 95 cm x 206 cm (6 ft 2 in x 3 ft 1 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
14,Bed,Flipkart Perfect Homes Sonore Engineered Wood Single Bo...,8474,11036,"['Bed Material Subtype: Particle Board', 'W x H x D: 185.42 cm x 43.18 cm x 81.28 cm (6 ft x 1 ft 5 in x 2 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
23,Bed,Hometown King-ston Engineered Wood King Box Bed,23599,70238,"['Bed Material Subtype: Particle Board', 'W x H x D: 207 cm x 110 cm x 190 cm (6 ft 9 in x 3 ft 7 in x 6 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
25,Bed,Trevi Kyoto Engineered Wood Queen Bed,10026,35109,"['Bed Material Subtype: Particle Board', 'W x H x D: 201.1 cm x 30 cm x 185.9 cm (6 ft 7 in x 11 in x 6 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
28,Bed,Wake Up Pluto Sheesham Bed with Storage Rosewood Bedroo...,30101,60202,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
34,Bed,Flipkart Perfect Homes Waltz Engineered Wood Queen Box ...,16646,20067,"['Bed Material Subtype: Particle Board', 'W x H x D: 162 cm x 889 mm x 2179 mm (5 ft 3 in x 2 ft 10 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
35,Bed,Trevi Kaze Engineered Wood Single Box Bed,8668,26489,"['Bed Material Subtype: Particle Board', 'W x H x D: 79.248 cm x 39.116 cm x 186.182 cm (2 ft 7 in x 1 ft 3 in x 6 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
36,Bed,FurnitureKraft Nancy Metal Double Bed,8118,10033,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 128.3 cm x 91.5 cm x 205.7 cm (4 ft 2 in x 3 ft x 6 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
38,Bed,Nilkamal MOZART Engineered Wood Queen Box Bed,16120,26490,"['Bed Material Subtype: Particle Board', 'W x H x D: 161.8 cm x 100 cm x 218.5 cm (5 ft 3 in x 3 ft 3 in x 7 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
40,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood Single Bed,22074,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 128.77 cm x 89.91 cm x 215.8 cm (4 ft 2 in x 2 ft 11 in x 7 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
41,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood King Bed,40135,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
42,Bed,Flipkart Perfect Homes Opus Engineered Wood Queen Box B...,11027,15351,"['Bed Material Subtype: Particle Board', 'W x H x D: 162.3 cm x 79.9 cm x 213 cm (5 ft 3 in x 2 ft 7 in x 6 ft 11 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
44,Bed,Flipkart Perfect Homes Opus Engineered Wood King Box Be...,13436,21070,"['Bed Material Subtype: Particle Board', 'W x H x D: 192.5 cm x 797.5 mm x 2130 mm (6 ft 3 in x 2 ft 7 in x 6 ft 11 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
45,Bed,Flipkart Perfect Homes Opus Engineered Wood Queen Box B...,11629,15351,"['Bed Material Subtype: Particle Board', 'W x H x D: 162.3 cm x 79.9 cm x 213 cm (5 ft 3 in x 2 ft 7 in x 6 ft 11 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
46,Bed,Flipkart Perfect Homes Rhapsody Engineered Wood Queen B...,13837,21070,"['Bed Material Subtype: Particle Board', 'W x H x D: 162 cm x 889 mm x 2179 mm (5 ft 3 in x 2 ft 10 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
47,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood Double Bed,35118,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152.4 cm x 106.68 cm x 198.1 cm (5 ft x 3 ft 6 in x 6 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
48,Bed,FurnitureKraft Nancy Metal Queen Bed,6512,9431,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 154.5 cm x 95 cm x 206 cm (5 ft x 3 ft 1 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
49,Bed,Flipkart Perfect Homes Waltz Engineered Wood King Box B...,13837,23077,"['Bed Material Subtype: Particle Board', 'W x H x D: 192.5 cm x 889 mm x 2179 mm (6 ft 3 in x 2 ft 10 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
50,Bed,FurnitureKraft Nancy Metal King Bed,7616,11036,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 189 cm x 95 cm x 206 cm (6 ft 2 in x 3 ft 1 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
51,Bed,INDIAN FURNITURE MART Metal Single Hydraulic Bed,23479,40135,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 121.92 cm x 41 cm x 187.96 cm (4 ft x 1 ft 4 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
55,Bed,PURPLE TREE Solid Wood Queen Bed,25084,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 160 cm x 60 cm x 205 cm (5 ft 2 in x 1 ft 11 in x 6 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
56,Bed,Flipkart Perfect Homes Sonore Engineered Wood Single Bo...,8474,11036,"['Bed Material Subtype: Particle Board', 'W x H x D: 185.42 cm x 43.18 cm x 81.28 cm (6 ft x 1 ft 5 in x 2 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
59,Bed,Trevi Primus Bed With Storage Engineered Wood Single NA...,8026,14047,"['Bed Material Subtype: Particle Board', 'W x H x D: 80.01 cm x 35.56 cm x 186.69 cm (2 ft 7 in x 1 ft 2 in x 6 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
66,Bed,Trevi Kyoto Engineered Wood Queen Bed,10026,35109,"['Bed Material Subtype: Particle Board', 'W x H x D: 201.1 cm x 30 cm x 185.9 cm (6 ft 7 in x 11 in x 6 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
67,Bed,alishaank TEAK WOOD ROYAL ELITE Solid Wood King Box Bed,285969,416411,"['Bed Material Subtype: Teak (Sagun)', 'W x H x D: 225 cm x 166 cm x 206 cm (7 ft 4 in x 5 ft 5 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
73,Bed,Wake Up Pluto Sheesham Bed with Storage Rosewood Bedroo...,30101,60202,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
