Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
0,Bar,NEUDOT BAILEYS Engineered Wood Bar Cabinet,9960,24082,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 1200 mm x 1850 mm x 350 mm (3 ft 11 in x 6 ft x 1 ft 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
1,Bar,Ognija ognijawirablackwalnut001 Solid Wood Bar Cabinet,1534,3009,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 584 mm x 406 mm x 150 mm (1 ft 10 in x 1 ft 3 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
2,Bar,Allie Wood Sheesham Wood Bar Cabinet Rack for Home (Nat...,13389,33111,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1325.88 mm x 863.6 mm x 508 mm (4 ft 4 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
3,Bar,FURINNO wooden large cabinet Solid Wood Bar Cabinet,14488,28596,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1290.3 mm x 878.8 mm x 657.8 mm (4 ft 2 in x 2 ft 10 in x 2 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
4,Bar,Thar eCraft Mini Bar Cabinet/Wine Rack Holder for Home/...,1803,3167,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 600 mm x 450 mm x 120 mm (1 ft 11 in x 1 ft 5 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
5,Bar,Ognija sheesham wood wall mini bar cabinet Solid Wood B...,1534,3009,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 584 mm x 406 mm x 150 mm (1 ft 10 in x 1 ft 3 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
6,Bar,Barewether Engineered Wood Bar Cabinet,7917,10535,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 46.99 cm x 179.832 cm x 46.99 cm (1 ft 6 in x 5 ft 10 in x 1 ft 6 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
7,Bar,Studio Kook Classic Mini Bar Engineered Wood Bar Cabine...,8518,14789,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 549 mm x 597 mm x 450 mm (1 ft 9 in x 1 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
8,Bar,Marutiwod Solid Wood Bar Cabinet,15010,59200,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 588 mm x 1803.4 mm x 431.8 mm (1 ft 11 in x 5 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
9,Bar,Cherry Wood Rosewood (Sheesham) Wood Bar Cabinet Rack f...,13082,38730,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1320 mm x 889 mm x 508 mm (4 ft 3 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
10,Bar,Studio Kook Classic Mini Bar Engineered Wood Bar Cabine...,8518,14789,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 549 mm x 597 mm x 450 mm (1 ft 9 in x 1 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
11,Bar,Flipkart Perfect Homes Rosewood (Sheesham) Bar Cabinet ...,14297,38730,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1320 mm x 889 mm x 508 mm (4 ft 3 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
12,Bar,"Timberly Wall Mounted Wine Rack, Bar Cabinet with Glass...",4506,12031,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 965 mm x 635 mm x 127 mm (3 ft 1 in x 2 ft 1 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
13,Bar,Timberly Bar Cabinet | Wine Rack with 5 Bottle Stacking...,1797,3000,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 191 mm x 152 mm x 610 mm (7 in x 5 in x 2 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
14,Bar,Timberly Sheesham Wood Hut Shape Design Bar Cabinet wit...,10746,17057,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 710 mm x 760 mm x 300 mm (2 ft 3 in x 2 ft 5 in x 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
15,Bar,Flipkart Perfect Homes Solid Wood Bar Cabinet,20300,23077,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 700 mm x 525 mm x 925 mm (2 ft 3 in x 1 ft 8 in x 3 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
16,Bar,Ognija Solid Wood Bar Cabinet,2407,8026,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 700 mm x 700 mm x 120 mm (2 ft 3 in x 2 ft 3 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
17,Bar,LKBS ART Solid Wood Bar Cabinet,1856,3261,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 600 mm x 650 mm x 120 mm (1 ft 11 in x 2 ft 1 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
18,Bar,"Timberly ar Cabinet | Wine Rack, Wall Hanging Mini Bar,...",1616,6923,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 139.7 mm x 419.1 mm x 533.4 mm (5 in x 1 ft 4 in x 1 ft 9 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
19,Bar,Flipkart Perfect Homes PureWood Sheesham Bar Cabinet,14127,22475,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 62.5 cm x 72.5 cm x 62.5 cm (2 ft x 2 ft 4 in x 2 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
21,Bar,ROYAL FINISH Nivora Solid Wood Bar Cabinet,19189,45152,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 410 mm x 1010 mm x 530 mm (1 ft 4 in x 3 ft 3 in x 1 ft 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
23,Bar,Flipkart Perfect Homes Sheesham Wood Solid Wood Bar Cab...,10595,24081,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 90 cm x 106.7 cm x 50.8 cm (2 ft 11 in x 3 ft 6 in x 1 ft 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
24,Bar,EARLYFURNITURE Solid Wood Bar Cabinet,2196,5017,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 12.7 mm x 63.5 mm x 49.6 mm (2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
25,Bar,FURINNO Solid Wood Bar Cabinet,26087,36121,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 508 mm x 1092.2 mm x 838.2 mm (1 ft 8 in x 3 ft 7 in x 2 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
26,Bar,"Timberly Wall Hanging Design Bar Cabinet, Wine Rack wit...",2700,8017,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 508 mm x 635 mm x 127 mm (1 ft 8 in x 2 ft 1 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
27,Bar,SPEEDX Metal Bar Cabinet,81274,90305,"['Material: Metal', 'Door Included: Yes', 'W x H x D: 1219 mm x 610 mm x 914 mm (3 ft 11 in x 2 ft x 2 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
28,Bar,mk furniture Sheesham Wood Wall Mounted Bar Cabinet(Fin...,5691,26087,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 914.4 mm x 711.2 mm x 304.8 mm (3 ft x 2 ft 4 in x 1 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
29,Bar,MAA LAXMI Solid Wood Bar Cabinet,1303,5016,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 30 mm x 20 mm x 12 mm (1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
30,Bar,Shilpiwood Wood Wall Mounted Bar Cabinet(Finish -Honey ...,5919,16053,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 914.4 mm x 711.2 mm x 304.8 mm (3 ft x 2 ft 4 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
31,Bar,SPEEDX Metal Bar Cabinet,50570,63213,"['Material: Metal', 'Door Included: Yes', 'W x H x D: 820 mm x 609.6 mm x 812 mm (2 ft 8 in x 2 ft x 2 ft 7 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
32,Bar,Furn Central Engineered Wood Bar Cabinet,5810,15050,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 749.3 mm x 1062 mm x 400 mm (2 ft 5 in x 3 ft 5 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
33,Bar,Timberly 4 Bottle Holder Bar Cabinet with Handle | Wine...,1490,4505,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 152 mm x 445 mm x 508 mm (5 in x 1 ft 5 in x 1 ft 8 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
34,Bar,Ognija Solid Wood Bar Cabinet,1354,3009,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 723 mm x 406 mm x 101 mm (2 ft 4 in x 1 ft 3 in x 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
36,Bar,Allie Wood Sheesham Wood Bar Cabinet Rack Hard and Soft...,13389,30553,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1325.8 mm x 863.6 mm x 508 mm (4 ft 4 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
38,Bar,Advika Handicraft Solid Wood Sheesham standard groof ba...,40617,79158,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 490 mm x 1130 mm x 940 mm (1 ft 7 in x 3 ft 8 in x 3 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
39,Bar,SPEEDX Metal Bar Cabinet,49166,70237,"['Material: Metal', 'Door Included: Yes', 'W x H x D: 821 mm x 609.6 mm x 812 mm (2 ft 8 in x 2 ft x 2 ft 7 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
40,Bar,FURINNO wooden large cabinet Solid Wood Bar Cabinet,14488,28596,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1290.3 mm x 878.8 mm x 657.8 mm (4 ft 2 in x 2 ft 10 in x 2 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
41,Bar,Studio Kook Classic Mini Bar Engineered Wood Bar Cabine...,8518,14789,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 549 mm x 597 mm x 450 mm (1 ft 9 in x 1 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
42,Bar,NEUDOT BAILEYS Engineered Wood Bar Cabinet,9960,24082,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 1200 mm x 1850 mm x 350 mm (3 ft 11 in x 6 ft x 1 ft 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
43,Bar,Ognija ognijawirablackwalnut001 Solid Wood Bar Cabinet,1534,3009,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 584 mm x 406 mm x 150 mm (1 ft 10 in x 1 ft 3 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
44,Bar,Allie Wood Sheesham Wood Bar Cabinet Rack for Home (Nat...,13389,33111,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 1325.88 mm x 863.6 mm x 508 mm (4 ft 4 in x 2 ft 10 in x 1 ft 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
45,Bar,Thar eCraft Mini Bar Cabinet/Wine Rack Holder for Home/...,1803,3167,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 600 mm x 450 mm x 120 mm (1 ft 11 in x 1 ft 5 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
46,Bar,Ognija sheesham wood wall mini bar cabinet Solid Wood B...,1534,3009,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 584 mm x 406 mm x 150 mm (1 ft 10 in x 1 ft 3 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
48,Bar,Barewether Engineered Wood Bar Cabinet,7917,10535,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 46.99 cm x 179.832 cm x 46.99 cm (1 ft 6 in x 5 ft 10 in x 1 ft 6 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
49,Bar,Marutiwod Solid Wood Bar Cabinet,15010,59200,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 588 mm x 1803.4 mm x 431.8 mm (1 ft 11 in x 5 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
51,Bar,Flipkart Perfect Homes Solid Wood Bar Cabinet,20300,23077,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 700 mm x 525 mm x 925 mm (2 ft 3 in x 1 ft 8 in x 3 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
52,Bar,Studio Kook Classic Mini Bar Engineered Wood Bar Cabine...,8518,14789,"['Material: Engineered Wood', 'Door Included: Yes', 'W x H x D: 549 mm x 597 mm x 450 mm (1 ft 9 in x 1 ft 11 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
53,Bar,"Timberly Wall Mounted Wine Rack, Bar Cabinet with Glass...",4506,12031,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 965 mm x 635 mm x 127 mm (3 ft 1 in x 2 ft 1 in x 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
54,Bar,Timberly Bar Cabinet | Wine Rack with 5 Bottle Stacking...,1797,3000,"['Material: Solid Wood', 'Door Included: No', 'W x H x D: 191 mm x 152 mm x 610 mm (7 in x 5 in x 2 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
55,Bar,Flipkart Perfect Homes PureWood Sheesham Bar Cabinet,14127,22475,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 62.5 cm x 72.5 cm x 62.5 cm (2 ft x 2 ft 4 in x 2 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
56,Bar,Timberly Sheesham Wood Hut Shape Design Bar Cabinet wit...,10746,17057,"['Material: Solid Wood', 'Door Included: Yes', 'W x H x D: 710 mm x 760 mm x 300 mm (2 ft 3 in x 2 ft 5 in x 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
