Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
0,Kitchen Cabinet,Flipkart Perfect Homes Studio Metal Kitchen Cabinet,60,66,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 1447.8 mm x 762 mm x 431.8 mm (4 ft 9 in x 2 ft 6 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
2,Kitchen Cabinet,Shopixo Plastic Kitchen Cabinet,47,90,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 1','W x H x D: 600 mm x 920 mm x 400 mm (1 ft 11 in x 3 ft x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
3,Kitchen Cabinet,Crystal Furnitech Claus Engineered Wood Kitchen Cabinet,45,165,"['Suitable For: Storage','Number of Shelves: 8','W x H x D: 700 mm x 800 mm x 120 mm (2 ft 3 in x 2 ft 7 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
4,Kitchen Cabinet,JVS Disha-Steel Plate Rack (DISHA 157) Metal Kitchen Ca...,200,248,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 320 mm x 410 mm x 120 mm (1 ft x 1 ft 4 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
5,Kitchen Cabinet,Xtenshion Crafts Engineered Wood Kitchen Cabinet,21,93,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
6,Kitchen Cabinet,Flipkart Perfect Homes Engineered Wood Kitchen Cabinet,66,126,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
7,Kitchen Cabinet,Crystal Furnitech Eadric Engineered Wood Kitchen Cabine...,907,1485,"['Suitable For: Storage','Number of Shelves: 1','Number of Drawers: 2','W x H x D: 800 mm x 900 mm x 400 mm (2 ft 7 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
8,Kitchen Cabinet,Flipkart Perfect Homes Studio Metal Kitchen Cabinet,940,1225,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 400 mm x 1540 mm x 300 mm (1 ft 3 in x 5 ft x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
9,Kitchen Cabinet,Shopixo Plastic Kitchen Cabinet,50,132,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
10,Kitchen Cabinet,Shopixo Plastic Kitchen Cabinet,52,181,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 570 mm x 480 mm x 300 mm (1 ft 10 in x 1 ft 6 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
